Title,Max_price,Min_price,Min_price_plus,Publisher,Age_limit
Let’s Sing Country - Platinum Edition,"R$ 389,50","R$ 207,29","R$ 207,29",Deep Silver,14+
Gunlord X,"R$ 53,90","R$ 21,56","R$ 21,56",EastAsiaSoft,6+
Ancestors: The Humankind Odyssey,"R$ 214,90","R$ 82,45","R$ 82,45",Take-Two,12+
Ski Jumping Pro VR,"R$ 83,50","R$ 33,40","R$ 33,40",Kalypso Media,6+
STAR WARS™ Battlefront™ II: Celebration Edition,"R$ 158,99","R$ 47,69","R$ 47,69",Electronic Arts Inc ,12+
Pacote de Jogos - Crash™ Team Racing Nitro-Fueled + Spyro™,"R$ 359,50","R$ 143,80","R$ 143,80",Activision,6+
DEEMO -Reborn-,"R$ 214,90","R$ 128,94","R$ 128,94",Unties,6+
Espire 1: VR Operative,"R$ 159,90","R$ 49,96","R$ 49,96",Tripwire Interactive,16+
Shenmue III - Digital Deluxe Edition,"R$ 299,99","R$ 59,99","R$ 59,99",Deep Silver,12+
STAR WARS Jedi: Fallen Order™ Edição Deluxe,"R$ 278,99","R$ 100,43","R$ 100,43",Electronic Arts Inc ,14+
Atelier Ryza: Digital Deluxe Edition,"R$ 298,90","R$ 149,45","R$ 149,45",KOEI TECMO America,12+
Atelier Ryza: Ever Darkness and the Secret Hideout,"R$ 249,90","R$ 124,95","R$ 124,95",KOEI TECMO America,12+
VR Ping Pong Pro,"R$ 124,50","R$ 36,36","R$ 36,36",MERGE GAMES,12+
Need for Speed™ Heat,"R$ 238,99","R$ 71,69","R$ 71,69",Electronic Arts Inc ,12+
MechaNika,"R$ 31,90","R$ 19,14","R$ 15,95",-,16+
The Outer Worlds,"R$ 299,90","R$ 119,96","R$ 119,96",Take-Two,16+
Call of Duty®: Modern Warfare®,"R$ 274,50","R$ 149,43","R$ 149,43",Activision,18+
Farming Simulator 19 - Platinum Edition,"R$ 214,90","R$ 124,74","R$ 103,94",Focus Home Interactive,6+
Street Outlaws: The List,"R$ 199,50","R$ 49,87","R$ 49,87",GAMEMILL ENTERTAINMENT,10+
Plants vs. Zombies™: Batalha por Neighborville Edição Deluxe,"R$ 249,50","R$ 49,74","R$ 49,74",Electronic Arts Inc ,10+
Worms Battlegrounds + Worms W.M.D,"R$ 144,90","R$ 36,22","R$ 36,22",Team17 Digital Ltd.,10+
Zombieland: Double Tap- Road Trip,"R$ 199,50","R$ 49,87","R$ 49,87",GAMEMILL ENTERTAINMENT,18+
Contraptions,"R$ 53,90","R$ 16,17","R$ 13,47",FUNBOX MEDIA LIMITED,14+
Concrete Genie,"R$ 119,90","R$ 47,96",Free,Sony Interactive Entertainment,6+
GRID Ultimate Edition,"R$ 249,90","R$ 56,12","R$ 56,12",Codemasters Inc.,6+
Trine 4: The Nightmare Prince,"R$ 124,90","R$ 31,22","R$ 31,22",Frozenbyte,0+
Tom Clancy’s Ghost Recon Breakpoint,"R$ 229,99","R$ 34,49","R$ 34,49",Ubisoft Entertainment,16+
Tom Clancy’s Ghost Recon Breakpoint Ultimate Edition,"R$ 459,99","R$ 114,99","R$ 114,99",Ubisoft Entertainment,16+
CODE VEIN,"R$ 299,90","R$ 74,97","R$ 74,97",BANDAI NAMCO Entertainment America Inc.,12+
Tropico 6 El Prez Edition,"R$ 269,90","R$ 121,45","R$ 116,05",Kalypso Media,10+
L.A. Noire: The VR Case Files,"R$ 159,90","R$ 62,45","R$ 62,45",Rockstar Games,16+
Mutazione,"R$ 104,90","R$ 62,62","R$ 58,44",AKUPARA GAMES,10+
Bus Simulator,"R$ 164,90","R$ 82,45","R$ 74,20",ASTRAGON ENTERTAINMENT GMBH,6+
Agatha Knife,"R$ 64,50","R$ 38,70","R$ 32,25",-,12+
Battlewake,"R$ 159,90","R$ 39,97","R$ 39,97","SURVIOS, INC",12+
The Walking Dead: The Telltale Definitive Series,"R$ 249,50","R$ 103,95","R$ 103,95",-,18+
Catherine: Full Body,"R$ 249,90","R$ 99,75","R$ 99,75","SEGA of America, Inc.",18+
Catherine: Full Body Digital Deluxe Edition,"R$ 332,90","R$ 103,95","R$ 103,95","SEGA of America, Inc.",18+
Torchlight II,"R$ 104,90","R$ 50,10","R$ 50,10",PERFECT WORLD ENTERTAINMENT INC.,14+
DiRT Rally 2.0 - Game of the Year Edition,"R$ 249,90","R$ 49,98","R$ 37,48",Codemasters Inc.,6+
The Bard’s Tale IV: Director’s Cut,"R$ 164,90","R$ 41,22","R$ 32,97",Deep Silver,16+
F1® 2019,"R$ 299,90","R$ 62,37","R$ 49,97",Codemasters Inc.,6+
Train Sim World® 2020,"R$ 159,90","R$ 62,45","R$ 62,45",RAIL SIMULATOR.COM LTD,6+
Mutant Year Zero: Road to Eden - Deluxe Edition ,"R$ 186,90","R$ 74,76","R$ 74,76",FUNCOM GMBH,16+
Attack on Titan 2: Final Battle,"R$ 249,90","R$ 174,93","R$ 174,93",KOEI TECMO America,16+
Rainbow Skies + Rainbow Moon Mega RPG Bundle,"R$ 214,90","R$ 49,47","R$ 49,47",EastAsiaSoft,12+
Bear With Me: The Complete Collection,"R$ 79,90","R$ 22,95","R$ 22,95",Modus Games LLC,10+
Bear With Me: The Lost Robots,"R$ 26,90","R$ 7,96","R$ 7,96",Modus Games LLC,10+
Etherborn,"R$ 89,90","R$ 53,94","R$ 44,95","ALTERED MATTER GAMES, SL",6+
F1® 2019 Legends Edition Senna and Prost,"R$ 299,90","R$ 69,99","R$ 55,99",Codemasters Inc.,6+
Monster Jam Steel Titans,"R$ 199,50","R$ 74,95","R$ 74,95",THQ Nordic,6+
Crash™ Team Racing Nitro-Fueled,"R$ 179,90","R$ 62,96","R$ 62,96",Activision,6+
Bloodstained: Ritual of the Night,"R$ 199,50","R$ 79,80","R$ 79,80",505 Games,12+
Dragon Star Varnir,"R$ 207,90","R$ 51,97","R$ 51,97",Idea Factory International,12+
Horizon Shift ’81,"R$ 48,50","R$ 14,55","R$ 12,12",FUNBOX MEDIA LIMITED,10+
Riverbond,"R$ 103,90","R$ 20,78","R$ 20,78",-,6+
Stunt Kite Party,"R$ 53,90","R$ 16,17","R$ 10,78",HANDY GAMES GMBH,6+
DayZ,"R$ 264,90","R$ 124,74","R$ 124,74",-,16+
Lapis x Labyrinth ,"R$ 149,50","R$ 41,21","R$ 41,21","NIS America, Inc.",16+
Shakedown: Hawaii,"R$ 79,99","R$ 59,99","R$ 55,99",Vblank Entertainment,14+
